Associated_count,Time,Room_Capacity,Module,Registered_Students,Hour,Date,Room,Occupancy
9,15:15:24,90,Vacant,Vacant,15,2015-11-09,B002,0.25
11,15:20:31,90,Vacant,Vacant,15,2015-11-09,B002,0.25
14,15:25:37,90,Vacant,Vacant,15,2015-11-09,B002,0.25
15,15:30:34,90,Vacant,Vacant,15,2015-11-09,B002,0.25
16,15:35:46,90,Vacant,Vacant,15,2015-11-09,B002,0.25
17,15:40:42,90,Vacant,Vacant,15,2015-11-09,B002,0.25
19,15:45:50,90,Vacant,Vacant,15,2015-11-09,B002,0.25
21,15:51:06,90,Vacant,Vacant,15,2015-11-09,B002,0.25
26,15:56:39,90,Vacant,Vacant,15,2015-11-09,B002,0.25
42,16:01:53,90,COMP40660,53,16,2015-11-09,B002,0.25
51,16:06:39,90,COMP40660,53,16,2015-11-09,B002,0.25
64,16:11:25,90,COMP40660,53,16,2015-11-09,B002,0.25
76,16:16:38,90,COMP40660,53,16,2015-11-09,B002,0.25
75,16:21:21,90,COMP40660,53,16,2015-11-09,B002,0.25
73,16:26:24,90,COMP40660,53,16,2015-11-09,B002,0.25
73,16:31:37,90,COMP40660,53,16,2015-11-09,B002,0.25
70,16:36:41,90,COMP40660,53,16,2015-11-09,B002,0.25
68,16:41:46,90,COMP40660,53,16,2015-11-09,B002,0.25
62,16:46:48,90,COMP40660,53,16,2015-11-09,B002,0.25
61,16:51:58,90,COMP40660,53,16,2015-11-09,B002,0.25
56,16:57:04,90,COMP40660,53,16,2015-11-09,B002,0.25
19,10:00:54,90,COMP30110,45.0,10,2015-11-10,B002,0.0
26,10:05:33,90,COMP30110,45.0,10,2015-11-10,B002,0.0
22,10:09:43,90,COMP30110,45.0,10,2015-11-10,B002,0.0
24,10:14:28,90,COMP30110,45.0,10,2015-11-10,B002,0.0
22,10:19:26,90,COMP30110,45.0,10,2015-11-10,B002,0.0
21,10:24:46,90,COMP30110,45.0,10,2015-11-10,B002,0.0
24,10:30:27,90,COMP30110,45.0,10,2015-11-10,B002,0.0
27,10:35:07,90,COMP30110,45.0,10,2015-11-10,B002,0.0
28,10:40:39,90,COMP30110,45.0,10,2015-11-10,B002,0.0
26,10:45:25,90,COMP30110,45.0,10,2015-11-10,B002,0.0
28,10:50:28,90,COMP30110,45.0,10,2015-11-10,B002,0.0
25,10:55:57,90,COMP30110,45.0,10,2015-11-10,B002,0.0
18,11:02:17,90,COMP30260,18.0,11,2015-11-10,B002,0.25
18,11:06:40,90,COMP30260,18.0,11,2015-11-10,B002,0.25
20,11:11:06,90,COMP30260,18.0,11,2015-11-10,B002,0.25
20,11:16:29,90,COMP30260,18.0,11,2015-11-10,B002,0.25
19,11:20:54,90,COMP30260,18.0,11,2015-11-10,B002,0.25
18,11:26:41,90,COMP30260,18.0,11,2015-11-10,B002,0.25
18,11:31:10,90,COMP30260,18.0,11,2015-11-10,B002,0.25
19,11:36:38,90,COMP30260,18.0,11,2015-11-10,B002,0.25
22,11:41:29,90,COMP30260,18.0,11,2015-11-10,B002,0.25
34,11:46:28,90,COMP30260,18.0,11,2015-11-10,B002,0.25
26,11:52:32,90,COMP30260,18.0,11,2015-11-10,B002,0.25
30,11:57:59,90,COMP30260,18.0,11,2015-11-10,B002,0.25
43,12:08:32,90,COMP40370,27.0,12,2015-11-10,B002,0.25
41,12:12:09,90,COMP40370,27.0,12,2015-11-10,B002,0.25
35,12:17:05,90,COMP40370,27.0,12,2015-11-10,B002,0.25
33,12:22:02,90,COMP40370,27.0,12,2015-11-10,B002,0.25
30,12:27:10,90,COMP40370,27.0,12,2015-11-10,B002,0.25
31,12:32:21,90,COMP40370,27.0,12,2015-11-10,B002,0.25
30,12:37:31,90,COMP40370,27.0,12,2015-11-10,B002,0.25
32,12:42:48,90,COMP40370,27.0,12,2015-11-10,B002,0.25
31,12:47:58,90,COMP40370,27.0,12,2015-11-10,B002,0.25
35,12:53:40,90,COMP40370,27.0,12,2015-11-10,B002,0.25
33,12:59:12,90,COMP40370,27.0,12,2015-11-10,B002,0.25
9,13:04:43,90,Vacant,Vacant,13,2015-11-10,B002,0.25
6,13:09:29,90,Vacant,Vacant,13,2015-11-10,B002,0.25
6,13:13:49,90,Vacant,Vacant,13,2015-11-10,B002,0.25
6,13:18:44,90,Vacant,Vacant,13,2015-11-10,B002,0.25
5,13:23:36,90,Vacant,Vacant,13,2015-11-10,B002,0.25
7,13:28:33,90,Vacant,Vacant,13,2015-11-10,B002,0.25
6,13:33:39,90,Vacant,Vacant,13,2015-11-10,B002,0.25
8,13:38:48,90,Vacant,Vacant,13,2015-11-10,B002,0.25
22,13:44:17,90,Vacant,Vacant,13,2015-11-10,B002,0.25
22,13:49:28,90,Vacant,Vacant,13,2015-11-10,B002,0.25
29,13:55:14,90,Vacant,Vacant,13,2015-11-10,B002,0.25
39,14:00:54,90,COMP30240,42.0,14,2015-11-10,B002,0.5
38,14:05:40,90,COMP30240,42.0,14,2015-11-10,B002,0.5
43,14:09:56,90,COMP30240,42.0,14,2015-11-10,B002,0.5
46,14:14:45,90,COMP30240,42.0,14,2015-11-10,B002,0.5
44,14:19:45,90,COMP30240,42.0,14,2015-11-10,B002,0.5
45,14:24:43,90,COMP30240,42.0,14,2015-11-10,B002,0.5
42,14:35:05,90,COMP30240,42.0,14,2015-11-10,B002,0.5
42,14:40:14,90,COMP30240,42.0,14,2015-11-10,B002,0.5
46,14:45:30,90,COMP30240,42.0,14,2015-11-10,B002,0.5
46,14:51:09,90,COMP30240,42.0,14,2015-11-10,B002,0.5
50,14:56:22,90,COMP30240,42.0,14,2015-11-10,B002,0.5
49,15:02:04,90,COMP30240,42.0,15,2015-11-10,B002,0.5
43,15:06:28,90,COMP30240,42.0,15,2015-11-10,B002,0.5
45,15:10:59,90,COMP30240,42.0,15,2015-11-10,B002,0.5
41,15:15:50,90,COMP30240,42.0,15,2015-11-10,B002,0.5
41,15:20:48,90,COMP30240,42.0,15,2015-11-10,B002,0.5
41,15:25:53,90,COMP30240,42.0,15,2015-11-10,B002,0.5
44,15:30:55,90,COMP30240,42.0,15,2015-11-10,B002,0.5
45,15:36:07,90,COMP30240,42.0,15,2015-11-10,B002,0.5
42,15:41:07,90,COMP30240,42.0,15,2015-11-10,B002,0.5
31,15:46:12,90,COMP30240,42.0,15,2015-11-10,B002,0.5
32,15:51:49,90,COMP30240,42.0,15,2015-11-10,B002,0.5
29,15:57:07,90,COMP30240,42.0,15,2015-11-10,B002,0.5
32,16:02:23,90,COMP40370,27.0,16,2015-11-10,B002,0.25
29,16:07:17,90,COMP40370,27.0,16,2015-11-10,B002,0.25
32,16:11:52,90,COMP40370,27.0,16,2015-11-10,B002,0.25
34,16:16:48,90,COMP40370,27.0,16,2015-11-10,B002,0.25
37,16:21:41,90,COMP40370,27.0,16,2015-11-10,B002,0.25
35,16:26:48,90,COMP40370,27.0,16,2015-11-10,B002,0.25
35,16:31:51,90,COMP40370,27.0,16,2015-11-10,B002,0.25
35,16:36:57,90,COMP40370,27.0,16,2015-11-10,B002,0.25
35,16:42:01,90,COMP40370,27.0,16,2015-11-10,B002,0.25
36,16:47:07,90,COMP40370,27.0,16,2015-11-10,B002,0.25
35,16:52:25,90,COMP40370,27.0,16,2015-11-10,B002,0.25
34,16:57:38,90,COMP40370,27.0,16,2015-11-10,B002,0.25
20,10:00:49,90,COMP40660,53.0,10,2015-11-11,B002,0.0
6,10:05:48,90,COMP40660,53.0,10,2015-11-11,B002,0.0
7,10:10:23,90,COMP40660,53.0,10,2015-11-11,B002,0.0
9,10:15:20,90,COMP40660,53.0,10,2015-11-11,B002,0.0
9,10:20:21,90,COMP40660,53.0,10,2015-11-11,B002,0.0
10,10:25:26,90,COMP40660,53.0,10,2015-11-11,B002,0.0
11,10:30:30,90,COMP40660,53.0,10,2015-11-11,B002,0.0
10,10:35:33,90,COMP40660,53.0,10,2015-11-11,B002,0.0
12,10:40:40,90,COMP40660,53.0,10,2015-11-11,B002,0.0
14,10:45:51,90,COMP40660,53.0,10,2015-11-11,B002,0.0
14,10:51:43,90,COMP40660,53.0,10,2015-11-11,B002,0.0
14,10:57:07,90,COMP40660,53.0,10,2015-11-11,B002,0.0
8,11:08:11,90,COMP30250,22.0,11,2015-11-11,B002,0.25
6,11:11:29,90,COMP30250,22.0,11,2015-11-11,B002,0.25
11,11:16:19,90,COMP30250,22.0,11,2015-11-11,B002,0.25
11,11:21:32,90,COMP30250,22.0,11,2015-11-11,B002,0.25
10,11:26:27,90,COMP30250,22.0,11,2015-11-11,B002,0.25
10,11:31:30,90,COMP30250,22.0,11,2015-11-11,B002,0.25
10,11:36:43,90,COMP30250,22.0,11,2015-11-11,B002,0.25
12,11:41:47,90,COMP30250,22.0,11,2015-11-11,B002,0.25
8,11:46:57,90,COMP30250,22.0,11,2015-11-11,B002,0.25
13,11:52:14,90,COMP30250,22.0,11,2015-11-11,B002,0.25
21,11:58:13,90,COMP30250,22.0,11,2015-11-11,B002,0.25
24,12:03:11,90,COMP41690 (Practical),60.0,12,2015-11-11,B002,0.25
28,12:08:00,90,COMP41690 (Practical),60.0,12,2015-11-11,B002,0.25
30,12:12:36,90,COMP41690 (Practical),60.0,12,2015-11-11,B002,0.25
40,12:17:33,90,COMP41690 (Practical),60.0,12,2015-11-11,B002,0.25
36,12:22:29,90,COMP41690 (Practical),60.0,12,2015-11-11,B002,0.25
40,12:27:43,90,COMP41690 (Practical),60.0,12,2015-11-11,B002,0.25
43,12:32:47,90,COMP41690 (Practical),60.0,12,2015-11-11,B002,0.25
44,12:37:59,90,COMP41690 (Practical),60.0,12,2015-11-11,B002,0.25
44,12:43:08,90,COMP41690 (Practical),60.0,12,2015-11-11,B002,0.25
43,12:48:24,90,COMP41690 (Practical),60.0,12,2015-11-11,B002,0.25
39,12:53:50,90,COMP41690 (Practical),60.0,12,2015-11-11,B002,0.25
34,12:59:56,90,COMP41690 (Practical),60.0,12,2015-11-11,B002,0.25
23,13:10:24,90,COMP41690 (Lecture),60.0,13,2015-11-11,B002,0.25
21,13:13:58,90,COMP41690 (Lecture),60.0,13,2015-11-11,B002,0.25
21,13:18:51,90,COMP41690 (Lecture),60.0,13,2015-11-11,B002,0.25
21,13:24:00,90,COMP41690 (Lecture),60.0,13,2015-11-11,B002,0.25
16,13:29:00,90,COMP41690 (Lecture),60.0,13,2015-11-11,B002,0.25
16,13:34:07,90,COMP41690 (Lecture),60.0,13,2015-11-11,B002,0.25
17,13:39:05,90,COMP41690 (Lecture),60.0,13,2015-11-11,B002,0.25
17,13:44:22,90,COMP41690 (Lecture),60.0,13,2015-11-11,B002,0.25
18,13:49:31,90,COMP41690 (Lecture),60.0,13,2015-11-11,B002,0.25
18,13:54:57,90,COMP41690 (Lecture),60.0,13,2015-11-11,B002,0.25
17,14:00:45,90,COMP30220,38.0,14,2015-11-11,B002,0.0
13,14:05:48,90,COMP30220,38.0,14,2015-11-11,B002,0.0
13,14:10:17,90,COMP30220,38.0,14,2015-11-11,B002,0.0
15,14:14:49,90,COMP30220,38.0,14,2015-11-11,B002,0.0
13,14:19:53,90,COMP30220,38.0,14,2015-11-11,B002,0.0
14,14:24:49,90,COMP30220,38.0,14,2015-11-11,B002,0.0
17,14:30:02,90,COMP30220,38.0,14,2015-11-11,B002,0.0
18,14:35:04,90,COMP30220,38.0,14,2015-11-11,B002,0.0
19,14:40:08,90,COMP30220,38.0,14,2015-11-11,B002,0.0
22,14:45:14,90,COMP30220,38.0,14,2015-11-11,B002,0.0
18,14:50:31,90,COMP30220,38.0,14,2015-11-11,B002,0.0
18,14:56:09,90,COMP30220,38.0,14,2015-11-11,B002,0.0
20,15:01:42,90,COMP30520 & COMP41110,79.0,15,2015-11-11,B002,0.25
10,15:06:40,90,COMP30520 & COMP41110,79.0,15,2015-11-11,B002,0.25
32,15:11:08,90,COMP30520 & COMP41110,79.0,15,2015-11-11,B002,0.25
30,15:15:46,90,COMP30520 & COMP41110,79.0,15,2015-11-11,B002,0.25
31,15:20:50,90,COMP30520 & COMP41110,79.0,15,2015-11-11,B002,0.25
33,15:26:03,90,COMP30520 & COMP41110,79.0,15,2015-11-11,B002,0.25
29,15:31:08,90,COMP30520 & COMP41110,79.0,15,2015-11-11,B002,0.25
31,15:36:12,90,COMP30520 & COMP41110,79.0,15,2015-11-11,B002,0.25
30,15:41:22,90,COMP30520 & COMP41110,79.0,15,2015-11-11,B002,0.25
29,15:46:37,90,COMP30520 & COMP41110,79.0,15,2015-11-11,B002,0.25
29,15:51:49,90,COMP30520 & COMP41110,79.0,15,2015-11-11,B002,0.25
30,15:57:44,90,COMP30520 & COMP41110,79.0,15,2015-11-11,B002,0.25
30,16:02:39,90,COMP30250,22.0,16,2015-11-11,B002,0.25
30,16:07:26,90,COMP30250,22.0,16,2015-11-11,B002,0.25
28,16:12:04,90,COMP30250,22.0,16,2015-11-11,B002,0.25
24,16:16:55,90,COMP30250,22.0,16,2015-11-11,B002,0.25
22,16:21:54,90,COMP30250,22.0,16,2015-11-11,B002,0.25
24,16:26:50,90,COMP30250,22.0,16,2015-11-11,B002,0.25
23,16:31:59,90,COMP30250,22.0,16,2015-11-11,B002,0.25
25,16:37:07,90,COMP30250,22.0,16,2015-11-11,B002,0.25
23,16:42:10,90,COMP30250,22.0,16,2015-11-11,B002,0.25
24,16:47:19,90,COMP30250,22.0,16,2015-11-11,B002,0.25
25,16:52:33,90,COMP30250,22.0,16,2015-11-11,B002,0.25
23,16:58:09,90,COMP30250,22.0,16,2015-11-11,B002,0.25
17,10:01:26,90,COMP30110,45.0,10,2015-11-12,B002,0.25
24,10:06:39,90,COMP30110,45.0,10,2015-11-12,B002,0.25
28,10:10:55,90,COMP30110,45.0,10,2015-11-12,B002,0.25
28,10:15:51,90,COMP30110,45.0,10,2015-11-12,B002,0.25
25,10:20:46,90,COMP30110,45.0,10,2015-11-12,B002,0.25
26,10:25:57,90,COMP30110,45.0,10,2015-11-12,B002,0.25
27,10:30:49,90,COMP30110,45.0,10,2015-11-12,B002,0.25
28,10:36:07,90,COMP30110,45.0,10,2015-11-12,B002,0.25
29,10:41:09,90,COMP30110,45.0,10,2015-11-12,B002,0.25
31,10:46:23,90,COMP30110,45.0,10,2015-11-12,B002,0.25
46,10:51:38,90,COMP30110,45.0,10,2015-11-12,B002,0.25
37,10:57:32,90,COMP30110,45.0,10,2015-11-12,B002,0.25
42,11:03:05,90,COMP40370,27.0,11,2015-11-12,B002,0.25
37,11:08:03,90,COMP40370,27.0,11,2015-11-12,B002,0.25
28,11:12:09,90,COMP40370,27.0,11,2015-11-12,B002,0.25
31,11:17:07,90,COMP40370,27.0,11,2015-11-12,B002,0.25
28,11:22:05,90,COMP40370,27.0,11,2015-11-12,B002,0.25
26,11:27:01,90,COMP40370,27.0,11,2015-11-12,B002,0.25
30,11:32:06,90,COMP40370,27.0,11,2015-11-12,B002,0.25
29,11:37:17,90,COMP40370,27.0,11,2015-11-12,B002,0.25
30,11:42:20,90,COMP40370,27.0,11,2015-11-12,B002,0.25
32,11:47:23,90,COMP40370,27.0,11,2015-11-12,B002,0.25
28,11:53:08,90,COMP40370,27.0,11,2015-11-12,B002,0.25
29,11:59:00,90,COMP40370,27.0,11,2015-11-12,B002,0.25
15,12:03:59,90,COMP30260,18.0,12,2015-11-12,B002,0.25
16,12:08:33,90,COMP30260,18.0,12,2015-11-12,B002,0.25
17,12:13:18,90,COMP30260,18.0,12,2015-11-12,B002,0.25
13,12:18:19,90,COMP30260,18.0,12,2015-11-12,B002,0.25
14,12:23:18,90,COMP30260,18.0,12,2015-11-12,B002,0.25
12,12:28:16,90,COMP30260,18.0,12,2015-11-12,B002,0.25
14,12:33:29,90,COMP30260,18.0,12,2015-11-12,B002,0.25
15,12:38:29,90,COMP30260,18.0,12,2015-11-12,B002,0.25
15,12:43:40,90,COMP30260,18.0,12,2015-11-12,B002,0.25
15,12:49:06,90,COMP30260,18.0,12,2015-11-12,B002,0.25
18,12:54:34,90,COMP30260,18.0,12,2015-11-12,B002,0.25
13,13:00:04,90,COMP47290,0.0,13,2015-11-12,B002,0.0
10,13:05:08,90,COMP47290,0.0,13,2015-11-12,B002,0.0
5,13:09:57,90,COMP47290,0.0,13,2015-11-12,B002,0.0
5,13:14:36,90,COMP47290,0.0,13,2015-11-12,B002,0.0
6,13:19:35,90,COMP47290,0.0,13,2015-11-12,B002,0.0
6,13:24:27,90,COMP47290,0.0,13,2015-11-12,B002,0.0
7,13:29:29,90,COMP47290,0.0,13,2015-11-12,B002,0.0
6,13:34:42,90,COMP47290,0.0,13,2015-11-12,B002,0.0
6,13:39:48,90,COMP47290,0.0,13,2015-11-12,B002,0.0
6,13:44:55,90,COMP47290,0.0,13,2015-11-12,B002,0.0
9,13:50:15,90,COMP47290,0.0,13,2015-11-12,B002,0.0
17,13:55:51,90,COMP47290,0.0,13,2015-11-12,B002,0.0
28,14:01:17,90,COMP30240,42.0,14,2015-11-12,B002,0.5
21,14:06:23,90,COMP30240,42.0,14,2015-11-12,B002,0.5
29,14:10:35,90,COMP30240,42.0,14,2015-11-12,B002,0.5
31,14:15:20,90,COMP30240,42.0,14,2015-11-12,B002,0.5
29,14:20:28,90,COMP30240,42.0,14,2015-11-12,B002,0.5
27,14:25:21,90,COMP30240,42.0,14,2015-11-12,B002,0.5
29,14:30:30,90,COMP30240,42.0,14,2015-11-12,B002,0.5
28,14:35:39,90,COMP30240,42.0,14,2015-11-12,B002,0.5
30,14:40:39,90,COMP30240,42.0,14,2015-11-12,B002,0.5
32,14:45:53,90,COMP30240,42.0,14,2015-11-12,B002,0.5
29,14:51:02,90,COMP30240,42.0,14,2015-11-12,B002,0.5
30,14:56:46,90,COMP30240,42.0,14,2015-11-12,B002,0.5
36,15:02:01,90,COMP30520,60.0,15,2015-11-12,B002,0.25
44,15:07:11,90,COMP30520,60.0,15,2015-11-12,B002,0.25
58,15:11:35,90,COMP30520,60.0,15,2015-11-12,B002,0.25
59,15:16:25,90,COMP30520,60.0,15,2015-11-12,B002,0.25
67,15:21:27,90,COMP30520,60.0,15,2015-11-12,B002,0.25
70,15:26:26,90,COMP30520,60.0,15,2015-11-12,B002,0.25
68,15:31:27,90,COMP30520,60.0,15,2015-11-12,B002,0.25
62,15:36:30,90,COMP30520,60.0,15,2015-11-12,B002,0.25
63,15:41:31,90,COMP30520,60.0,15,2015-11-12,B002,0.25
64,15:46:58,90,COMP30520,60.0,15,2015-11-12,B002,0.25
64,15:51:52,90,COMP30520,60.0,15,2015-11-12,B002,0.25
60,15:57:18,90,COMP30520,60.0,15,2015-11-12,B002,0.25
58,16:02:46,90,COMP30520,60.0,16,2015-11-12,B002,0.25
60,16:07:56,90,COMP30520,60.0,16,2015-11-12,B002,0.25
63,16:12:21,90,COMP30520,60.0,16,2015-11-12,B002,0.25
62,16:17:16,90,COMP30520,60.0,16,2015-11-12,B002,0.25
53,16:22:13,90,COMP30520,60.0,16,2015-11-12,B002,0.25
51,16:27:11,90,COMP30520,60.0,16,2015-11-12,B002,0.25
46,16:32:16,90,COMP30520,60.0,16,2015-11-12,B002,0.25
45,16:37:19,90,COMP30520,60.0,16,2015-11-12,B002,0.25
42,16:42:25,90,COMP30520,60.0,16,2015-11-12,B002,0.25
40,16:47:38,90,COMP30520,60.0,16,2015-11-12,B002,0.25
41,16:52:45,90,COMP30520,60.0,16,2015-11-12,B002,0.25
41,16:57:53,90,COMP30520,60.0,16,2015-11-12,B002,0.25
13,10:03:06,90,Vacant,Vacant,10,2015-11-13,B002,0.0
7,10:08:10,90,Vacant,Vacant,10,2015-11-13,B002,0.0
5,10:12:47,90,Vacant,Vacant,10,2015-11-13,B002,0.0
5,10:17:41,90,Vacant,Vacant,10,2015-11-13,B002,0.0
6,10:22:48,90,Vacant,Vacant,10,2015-11-13,B002,0.0
7,10:27:48,90,Vacant,Vacant,10,2015-11-13,B002,0.0
9,10:32:52,90,Vacant,Vacant,10,2015-11-13,B002,0.0
8,10:38:05,90,Vacant,Vacant,10,2015-11-13,B002,0.0
7,10:43:09,90,Vacant,Vacant,10,2015-11-13,B002,0.0
15,10:48:24,90,Vacant,Vacant,10,2015-11-13,B002,0.0
17,10:54:19,90,Vacant,Vacant,10,2015-11-13,B002,0.0
19,11:05:01,90,COMP30190,29.0,11,2015-11-13,B002,0.0
13,11:09:28,90,COMP30190,29.0,11,2015-11-13,B002,0.0
13,11:14:02,90,COMP30190,29.0,11,2015-11-13,B002,0.0
12,11:18:58,90,COMP30190,29.0,11,2015-11-13,B002,0.0
11,11:23:59,90,COMP30190,29.0,11,2015-11-13,B002,0.0
10,11:29:02,90,COMP30190,29.0,11,2015-11-13,B002,0.0
11,11:34:13,90,COMP30190,29.0,11,2015-11-13,B002,0.0
11,11:39:25,90,COMP30190,29.0,11,2015-11-13,B002,0.0
11,11:44:06,90,COMP30190,29.0,11,2015-11-13,B002,0.0
11,11:49:20,90,COMP30190,29.0,11,2015-11-13,B002,0.0
14,11:54:36,90,COMP30190,29.0,11,2015-11-13,B002,0.0
15,12:00:04,90,COMP30190,29.0,12,2015-11-13,B002,0.0
14,12:04:58,90,COMP30190,29.0,12,2015-11-13,B002,0.0
14,12:09:51,90,COMP30190,29.0,12,2015-11-13,B002,0.0
15,12:14:44,90,COMP30190,29.0,12,2015-11-13,B002,0.0
13,12:19:41,90,COMP30190,29.0,12,2015-11-13,B002,0.0
14,12:25:21,90,COMP30190,29.0,12,2015-11-13,B002,0.0
14,12:30:02,90,COMP30190,29.0,12,2015-11-13,B002,0.0
15,12:35:11,90,COMP30190,29.0,12,2015-11-13,B002,0.0
20,12:40:15,90,COMP30190,29.0,12,2015-11-13,B002,0.0
20,12:45:19,90,COMP30190,29.0,12,2015-11-13,B002,0.0
20,12:50:41,90,COMP30190,29.0,12,2015-11-13,B002,0.0
11,12:55:37,90,COMP30190,29.0,12,2015-11-13,B002,0.0
12,13:01:23,90,COMP30170,51.0,13,2015-11-13,B002,0.0
12,13:06:11,90,COMP30170,51.0,13,2015-11-13,B002,0.0
13,13:10:46,90,COMP30170,51.0,13,2015-11-13,B002,0.0
12,13:15:47,90,COMP30170,51.0,13,2015-11-13,B002,0.0
14,13:20:42,90,COMP30170,51.0,13,2015-11-13,B002,0.0
14,13:25:38,90,COMP30170,51.0,13,2015-11-13,B002,0.0
12,13:30:42,90,COMP30170,51.0,13,2015-11-13,B002,0.0
16,13:35:58,90,COMP30170,51.0,13,2015-11-13,B002,0.0
13,13:40:53,90,COMP30170,51.0,13,2015-11-13,B002,0.0
11,13:46:00,90,COMP30170,51.0,13,2015-11-13,B002,0.0
13,13:51:11,90,COMP30170,51.0,13,2015-11-13,B002,0.0
15,13:56:23,90,COMP30170,51.0,13,2015-11-13,B002,0.0
18,14:01:45,90,COMP30240,42.0,14,2015-11-13,B002,0.25
19,14:06:50,90,COMP30240,42.0,14,2015-11-13,B002,0.25
18,14:11:24,90,COMP30240,42.0,14,2015-11-13,B002,0.25
20,14:16:18,90,COMP30240,42.0,14,2015-11-13,B002,0.25
17,14:21:16,90,COMP30240,42.0,14,2015-11-13,B002,0.25
19,14:26:22,90,COMP30240,42.0,14,2015-11-13,B002,0.25
18,14:31:22,90,COMP30240,42.0,14,2015-11-13,B002,0.25
17,14:36:24,90,COMP30240,42.0,14,2015-11-13,B002,0.25
16,14:41:31,90,COMP30240,42.0,14,2015-11-13,B002,0.25
15,14:46:32,90,COMP30240,42.0,14,2015-11-13,B002,0.25
17,14:51:37,90,COMP30240,42.0,14,2015-11-13,B002,0.25
18,14:57:02,90,COMP30240,42.0,14,2015-11-13,B002,0.25
19,15:02:00,90,Vacant,Vacant,15,2015-11-13,B002,0.25
21,15:07:01,90,Vacant,Vacant,15,2015-11-13,B002,0.25
19,15:11:44,90,Vacant,Vacant,15,2015-11-13,B002,0.25
18,15:16:50,90,Vacant,Vacant,15,2015-11-13,B002,0.25
16,15:21:49,90,Vacant,Vacant,15,2015-11-13,B002,0.25
16,15:26:53,90,Vacant,Vacant,15,2015-11-13,B002,0.25
16,15:31:52,90,Vacant,Vacant,15,2015-11-13,B002,0.25
14,15:36:54,90,Vacant,Vacant,15,2015-11-13,B002,0.25
10,15:42:09,90,Vacant,Vacant,15,2015-11-13,B002,0.25
10,15:47:01,90,Vacant,Vacant,15,2015-11-13,B002,0.25
10,15:52:05,90,Vacant,Vacant,15,2015-11-13,B002,0.25
12,15:57:11,90,Vacant,Vacant,15,2015-11-13,B002,0.25
10,16:02:16,90,Vacant,Vacant,16,2015-11-13,B002,0.25
11,16:07:19,90,Vacant,Vacant,16,2015-11-13,B002,0.25
9,16:12:16,90,Vacant,Vacant,16,2015-11-13,B002,0.25
10,16:17:17,90,Vacant,Vacant,16,2015-11-13,B002,0.25
10,16:22:15,90,Vacant,Vacant,16,2015-11-13,B002,0.25
10,16:27:22,90,Vacant,Vacant,16,2015-11-13,B002,0.25
8,16:32:22,90,Vacant,Vacant,16,2015-11-13,B002,0.25
7,16:37:24,90,Vacant,Vacant,16,2015-11-13,B002,0.25
7,16:42:22,90,Vacant,Vacant,16,2015-11-13,B002,0.25
7,16:47:28,90,Vacant,Vacant,16,2015-11-13,B002,0.25
6,16:52:29,90,Vacant,Vacant,16,2015-11-13,B002,0.25
4,16:57:35,90,Vacant,Vacant,16,2015-11-13,B002,0.25
8,10:03:51,90,Vacant,Vacant,10,2015-11-03,B003,0.75
8,10:08:42,90,Vacant,Vacant,10,2015-11-03,B003,0.75
7,10:13:08,90,Vacant,Vacant,10,2015-11-03,B003,0.75
5,10:18:06,90,Vacant,Vacant,10,2015-11-03,B003,0.75
6,10:23:02,90,Vacant,Vacant,10,2015-11-03,B003,0.75
6,10:28:09,90,Vacant,Vacant,10,2015-11-03,B003,0.75
7,10:33:16,90,Vacant,Vacant,10,2015-11-03,B003,0.75
7,10:38:22,90,Vacant,Vacant,10,2015-11-03,B003,0.75
7,10:43:31,90,Vacant,Vacant,10,2015-11-03,B003,0.75
8,10:48:43,90,Vacant,Vacant,10,2015-11-03,B003,0.75
12,10:54:35,90,Vacant,Vacant,10,2015-11-03,B003,0.75
8,11:00:16,90,COMP10280,56.0,11,2015-11-03,B003,0.75
4,11:05:25,90,COMP10280,56.0,11,2015-11-03,B003,0.75
36,11:10:09,90,COMP10280,56.0,11,2015-11-03,B003,0.75
63,11:14:50,90,COMP10280,56.0,11,2015-11-03,B003,0.75
63,11:19:48,90,COMP10280,56.0,11,2015-11-03,B003,0.75
67,11:24:51,90,COMP10280,56.0,11,2015-11-03,B003,0.75
64,11:33:13,90,COMP10280,56.0,11,2015-11-03,B003,0.75
66,11:40:38,90,COMP10280,56.0,11,2015-11-03,B003,0.75
67,11:45:06,90,COMP10280,56.0,11,2015-11-03,B003,0.75
71,11:50:25,90,COMP10280,56.0,11,2015-11-03,B003,0.75
64,11:56:07,90,COMP10280,56.0,11,2015-11-03,B003,0.75
44,12:01:23,90,Vacant,Vacant,12,2015-11-03,B003,0.25
22,12:06:30,90,Vacant,Vacant,12,2015-11-03,B003,0.25
17,12:11:07,90,Vacant,Vacant,12,2015-11-03,B003,0.25
20,12:15:55,90,Vacant,Vacant,12,2015-11-03,B003,0.25
20,12:20:57,90,Vacant,Vacant,12,2015-11-03,B003,0.25
20,12:25:58,90,Vacant,Vacant,12,2015-11-03,B003,0.25
19,12:31:02,90,Vacant,Vacant,12,2015-11-03,B003,0.25
14,12:36:12,90,Vacant,Vacant,12,2015-11-03,B003,0.25
11,12:41:24,90,Vacant,Vacant,12,2015-11-03,B003,0.25
9,12:46:32,90,Vacant,Vacant,12,2015-11-03,B003,0.25
7,12:51:57,90,Vacant,Vacant,12,2015-11-03,B003,0.25
29,12:57:37,90,Vacant,Vacant,12,2015-11-03,B003,0.25
